Dog breed,lifetime_cost,intellingence_ranking,longevity,weight_kg,shoulder_height_cm,obey_first_command_%_of_time,Renta media/pers (€),Áreas caninas (m²),n_genetic_diseases,tricks_yes,size_category_enc,intelligence_category_enc,house_type_enc,owners_physical_activity_enc
Afghan Hound,23.766109039642668,1.0246350735634202,11.827731551040484,24.602973020288093,68.65084911907648,30,20500.0,3852.0,0,1.0,2.0,0.0,2.0,2.0
Afghan Hound,23.070112096281356,1.0170091740242722,11.805661984154852,25.066372566008884,67.72732587825544,50,25275.0,826.0,0,1.0,2.0,0.0,2.0,3.0
Newfoundland,19.35381318369216,66.57187570240166,8.955919703152059,56.588961593660585,68.23434228734169,70,15667.0,2838.0,2,0.0,2.0,3.0,3.0,1.0
Newfoundland,19.38718332772794,63.44736766737778,9.389536813234656,57.24057578343377,69.85520665291584,70,13849.0,4410.0,2,0.0,2.0,3.0,1.0,1.0
Newfoundland,19.346325531810272,62.72079876984678,9.42532431978781,61.43292960225548,67.47309894210343,85,23925.0,6736.0,2,1.0,2.0,3.0,0.0,3.0
Newfoundland,19.72668732250553,65.38605351169569,8.887229629171745,58.56345287776926,62.74021141680289,70,20103.0,1764.0,0,0.0,0.0,3.0,0.0,0.0
Newfoundland,20.297904945069284,63.01972726004169,9.09199362764031,53.47598887394733,62.26417244255272,70,20671.0,1852.0,2,0.0,2.0,3.0,2.0,3.0
Newfoundland,19.83214646051986,63.24364814882964,9.220279582082588,62.30444327475678,75.55849176870963,30,15667.0,2838.0,2,1.0,2.0,3.0,3.0,2.0
Newfoundland,18.78490485828619,67.62095545948736,9.11183655540816,59.07183845033051,67.69945376514744,70,12275.0,2794.0,0,0.0,2.0,3.0,1.0,2.0
Newfoundland,20.53171547303012,64.52102132403033,9.41363220634152,60.97650785686312,64.93672242896268,50,15667.0,2838.0,0,0.0,2.0,4.0,0.0,2.0
Newfoundland,19.208497469516896,66.10954600925513,9.610888763464974,53.090121053640594,70.80967239691819,30,13849.0,4410.0,0,0.0,2.0,3.0,2.0,2.0
Newfoundland,19.883894275956663,64.98044749213649,9.129271410735026,54.02799831606865,68.05540398270965,70,20671.0,1852.0,2,0.0,2.0,3.0,0.0,3.0
Newfoundland,20.894761110360463,60.44842134894575,9.253071229501495,53.89014752519456,69.45528443197756,30,19482.0,5810.0,2,0.0,2.0,3.0,3.0,2.0
Newfoundland,19.60688456280349,64.0151831363896,9.356168642204532,54.39069786328164,73.37917325162636,95,19482.0,5810.0,2,1.0,2.0,3.0,2.0,3.0
Newfoundland,19.123402701700854,62.29207114274725,9.224534678221591,59.46103078889009,70.88273998241846,70,15667.0,2838.0,0,0.0,2.0,1.0,3.0,2.0
Newfoundland,20.17232600022856,66.73500740393547,9.365168025197226,56.49071709477872,65.87698491714876,70,20671.0,1852.0,2,1.0,2.0,5.0,2.0,3.0
Newfoundland,19.902873995265605,62.85949677273309,9.39557894350169,55.1219952736937,73.59341987791346,50,20103.0,1764.0,2,0.0,2.0,4.0,2.0,3.0
Newfoundland,20.26910332804133,62.20770641947683,8.742861618578793,52.316411975400655,66.66897299454153,30,19482.0,5810.0,2,1.0,2.0,4.0,2.0,0.0
Newfoundland,19.822878074131467,67.80801731439071,8.905695340160207,52.33429190375577,68.93950801201504,95,19482.0,5810.0,2,0.0,2.0,3.0,1.0,0.0
Newfoundland,18.67161808112165,64.81435224503518,9.642613475441886,60.32747551551503,69.24050849820973,50,10941.0,3843.0,0,0.0,2.0,3.0,3.0,3.0
Newfoundland,20.97786588422059,64.19434468884101,9.301805597881303,59.13959945989455,72.07741373043451,50,24659.0,2606.0,2,0.0,2.0,3.0,2.0,2.0
Newfoundland,19.58363219178088,64.82314856146162,8.982559691622829,57.14428084115349,63.06599957858168,30,13849.0,4410.0,2,0.0,2.0,3.0,3.0,3.0
Newfoundland,20.18647404737627,64.79969641938312,9.084677879598283,55.082233926730666,68.83022160518874,85,20671.0,1852.0,0,0.0,2.0,4.0,2.0,1.0
Newfoundland,18.856316097005504,65.33265292073203,9.52011791756821,55.98592178816652,71.53896766598052,85,10941.0,3843.0,0,0.0,2.0,3.0,2.0,3.0
Newfoundland,20.032509211332687,65.19772925558965,9.471026984026778,56.23970981628415,64.78305695790137,50,20671.0,1852.0,2,0.0,1.0,1.0,0.0,0.0
Newfoundland,19.18865822226427,64.30304213797639,9.023861887386175,61.549338182139735,74.79100317997658,70,12275.0,2794.0,2,0.0,2.0,3.0,3.0,2.0
Newfoundland,19.86832262650609,60.39433837063307,9.161585995310052,56.90102304027356,68.85926762052142,95,20103.0,1764.0,2,0.0,2.0,3.0,2.0,1.0
Newfoundland,19.6474896172302,62.70034546526743,9.534247238179892,56.445272122422026,73.5911834259153,30,20103.0,1764.0,2,1.0,2.0,0.0,2.0,1.0
Newfoundland,21.002604853434445,63.1422741120013,9.428231231565638,58.709422587462775,62.10043893406445,95,23925.0,6736.0,2,1.0,2.0,1.0,1.0,0.0
Newfoundland,20.328573764900145,65.14573294966804,9.216832161393162,53.34448738601253,71.22531668062712,50,15667.0,2838.0,2,1.0,2.0,3.0,3.0,1.0
Newfoundland,19.657581666854597,65.67108036417517,8.843695294860893,56.89646458917285,64.2158411847947,95,20103.0,1764.0,2,1.0,2.0,3.0,1.0,0.0
Newfoundland,19.16573738470308,64.3281541677639,9.28805293216417,55.27278932857459,66.83198676567783,50,20671.0,1852.0,0,0.0,2.0,3.0,3.0,0.0
Newfoundland,18.077348453224136,64.19767052226231,8.942643126363718,55.28756280252208,67.6618637333951,70,10941.0,3843.0,2,0.0,2.0,3.0,2.0,1.0
Newfoundland,19.52471493132187,58.06098424394525,9.082792434672276,55.126172329274524,69.84493870324587,50,20500.0,3852.0,2,1.0,2.0,3.0,2.0,0.0
Newfoundland,18.19899631300348,65.41344390616379,9.279652427558917,57.17386014781764,69.19986914503794,50,15667.0,2838.0,0,1.0,2.0,3.0,0.0,3.0
Newfoundland,19.29718659889158,61.98784980545835,10.023256873959784,60.42709968579521,68.0895734483924,70,12275.0,2794.0,2,1.0,2.0,3.0,2.0,2.0
Newfoundland,20.13983145842096,61.8801918781748,9.279714277317984,51.00707971398955,68.00346167329931,70,20103.0,1764.0,2,1.0,2.0,4.0,0.0,1.0
Newfoundland,18.928867678863394,66.08265550922931,9.378621807511824,54.10495028939376,74.74040132768855,30,19482.0,5810.0,2,1.0,2.0,3.0,3.0,2.0
Newfoundland,18.71208136180294,64.45277660655475,9.134589149634374,54.27120520742928,66.13020293505093,50,13849.0,4410.0,2,1.0,2.0,3.0,3.0,3.0
Newfoundland,19.56972476804575,66.96138381398688,9.45524356678611,59.10055433672786,60.77053049607173,30,20500.0,3852.0,2,0.0,1.0,3.0,1.0,2.0
Newfoundland,18.9916562301493,62.42117461335153,9.72867927712039,58.467410933583054,68.25775559239706,70,13849.0,4410.0,2,0.0,2.0,5.0,0.0,2.0
Newfoundland,18.09388758176761,64.87266735828665,9.271665420306924,55.73283275900763,67.89125306601227,30,19482.0,5810.0,2,1.0,2.0,3.0,3.0,3.0
Newfoundland,18.24057766574746,64.33326267844372,9.4503984163314,57.802020765148704,68.01788900710227,70,15667.0,2838.0,2,1.0,2.0,3.0,0.0,1.0
Newfoundland,20.081382297495917,61.98792102653994,9.285021252589946,55.60611803492271,75.39964726699392,70,19482.0,5810.0,0,1.0,2.0,3.0,2.0,1.0
Newfoundland,19.140050903310986,63.55696426524407,9.444087245526504,58.99284453893297,62.71257647619286,30,10941.0,3843.0,2,0.0,1.0,3.0,2.0,3.0
Newfoundland,19.065063857756467,67.08082669586328,9.168452046859793,57.57675522541445,72.86382422145329,50,20500.0,3852.0,0,0.0,2.0,3.0,1.0,2.0
Newfoundland,19.949729202069214,63.917964976521176,9.019811551698602,61.19691686380268,64.20420534212425,70,23925.0,6736.0,0,0.0,2.0,3.0,0.0,3.0
Newfoundland,19.22276638353669,64.6837659358469,9.198823332691594,55.78357756875147,67.01795747320948,30,20671.0,1852.0,0,1.0,2.0,3.0,1.0,1.0
Newfoundland,18.760525760387768,64.73701961833962,9.107352520510087,52.35343131247809,65.92213116120438,30,12275.0,2794.0,0,0.0,2.0,3.0,2.0,3.0
Newfoundland,20.113281831415065,66.0221844101859,9.140920130966355,57.92711469034668,67.72654588836502,70,20103.0,1764.0,0,0.0,2.0,3.0,2.0,3.0
Newfoundland,19.198881707581982,63.23384645781793,9.806981443299373,54.01217630277162,68.86335570002954,85,13849.0,4410.0,2,0.0,2.0,3.0,2.0,2.0
Newfoundland,18.997464583828545,62.79292322515182,9.152455571050425,52.62927859697482,71.70719549980102,85,20103.0,1764.0,0,1.0,2.0,3.0,2.0,1.0
Rhodesian Ridgeback,16.26543788588779,30.656330776388707,9.605932662306394,34.550802780160566,62.23771495899477,50,10797.0,2971.0,2,1.0,2.0,2.0,0.0,3.0
Rhodesian Ridgeback,16.34253973054376,31.556933770886324,8.833197055645476,36.227633324952585,61.865104325118246,50,10797.0,2971.0,0,1.0,2.0,2.0,2.0,2.0
Rhodesian Ridgeback,16.254941881535043,32.986541631459964,9.527848510789504,37.97336984472041,66.05872764349688,50,10941.0,3843.0,2,1.0,2.0,2.0,2.0,1.0
Rhodesian Ridgeback,16.777475078766887,34.464032225086086,8.853004763449286,35.46206229027858,63.58517911167511,50,13849.0,4410.0,2,1.0,2.0,2.0,1.0,3.0
Rhodesian Ridgeback,16.453852531852828,32.32388541134287,8.84822188193406,35.2394818182055,63.633498601174765,70,13605.0,1140.0,2,1.0,2.0,3.0,0.0,1.0
Rhodesian Ridgeback,15.946874225213216,34.901089517294736,8.91449353533637,36.02295499840145,67.65667198152566,50,13849.0,4410.0,2,1.0,2.0,2.0,1.0,3.0
Rhodesian Ridgeback,16.165018770683318,31.125879132584096,8.822205222844902,30.43482847972272,62.41468929624548,30,12275.0,2794.0,0,1.0,2.0,2.0,2.0,2.0
Rhodesian Ridgeback,16.589751638638507,33.102421415780974,9.389081125438455,37.20139674893985,67.3651158954278,50,13719.0,1802.0,0,1.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,17.23872707629109,31.74210190965626,8.794795421197026,37.0920689059346,61.66064556736247,50,17026.0,1246.0,2,1.0,2.0,2.0,1.0,1.0
Rhodesian Ridgeback,16.02705329215734,32.2114323675102,9.35135685722828,32.85707087916582,69.60706865856366,70,17026.0,1246.0,0,1.0,2.0,2.0,3.0,3.0
Rhodesian Ridgeback,16.75189435209816,32.8970088035245,8.827661049691113,35.8825249512037,62.10672623884985,85,13719.0,1802.0,2,1.0,2.0,5.0,2.0,3.0
Rhodesian Ridgeback,16.99970743423974,34.975242300267055,9.34695702682635,34.20138250828164,66.134785453367,50,17026.0,1246.0,2,1.0,2.0,2.0,0.0,3.0
Rhodesian Ridgeback,16.41668448466334,32.9580618640779,9.291405192583436,34.87198185597012,63.4103269138108,70,12275.0,2794.0,2,0.0,2.0,2.0,3.0,0.0
Rhodesian Ridgeback,16.636192455773614,33.07328434153137,8.99497644901386,29.46718067608182,65.69730230233607,50,12275.0,2794.0,2,1.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,16.532268540786713,33.38211328689391,8.974205247906921,33.29295189855253,69.14100120538217,85,17026.0,1246.0,2,0.0,2.0,2.0,2.0,2.0
Rhodesian Ridgeback,15.83259449720303,34.7384930627435,8.319217920043803,33.68182945823028,68.87548526409705,50,15667.0,2838.0,0,0.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,16.876150396903753,33.30109558451129,9.12369098828272,35.94891781571757,68.91306176126028,50,13849.0,4410.0,2,0.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,15.85585042792738,32.38816958683292,9.239580923179492,38.229723495622906,64.18485865449536,30,10941.0,3843.0,2,1.0,2.0,2.0,3.0,1.0
Rhodesian Ridgeback,16.57854741856069,34.56389374966115,9.147478697804775,36.0566649539357,69.86601918688191,50,17026.0,1246.0,2,0.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,16.624508149353854,32.64361402964747,9.39049427547973,36.68248591976638,68.08465049644542,30,12275.0,2794.0,2,1.0,2.0,3.0,1.0,3.0
Rhodesian Ridgeback,16.06237658616594,35.253105099906975,9.22921809114364,35.885747296065766,66.37560119378331,50,15667.0,2838.0,0,1.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,16.14594593262433,32.59898124982192,8.771813535242497,31.61468699578967,58.28537408701464,50,10797.0,2971.0,2,0.0,2.0,3.0,3.0,1.0
Rhodesian Ridgeback,16.14949465205619,33.532690134502765,8.825202664799901,34.56523953283853,65.79280540327954,85,13605.0,1140.0,0,1.0,2.0,2.0,2.0,2.0
Rhodesian Ridgeback,16.45574259251285,32.13918583153153,9.017290667600935,35.32546244065102,62.04836238018981,50,12275.0,2794.0,2,1.0,2.0,2.0,2.0,2.0
Rhodesian Ridgeback,16.45736948305851,33.44195006587487,9.21212712705166,34.98258222328935,69.25293968591185,85,10797.0,2971.0,2,0.0,2.0,2.0,3.0,2.0
Rhodesian Ridgeback,16.79046553382455,33.96731826322761,9.303158896979442,36.382336996221326,63.64403567968758,85,13719.0,1802.0,2,1.0,2.0,4.0,2.0,2.0
Rhodesian Ridgeback,16.298188090529596,33.865885298120496,8.63186237881402,37.11048577754906,62.3149479997672,30,12275.0,2794.0,2,0.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,16.064665183894938,33.93314420798894,9.212734792781024,40.35206302855408,66.69028952442268,30,10797.0,2971.0,2,1.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,16.366562418038487,31.137945689761303,8.63826646482979,35.78169156782536,63.65612936391365,85,13719.0,1802.0,0,1.0,2.0,2.0,0.0,3.0
Rhodesian Ridgeback,17.34611021859688,32.72770668135896,8.695464699651641,33.66074567944712,67.86880634449739,30,13605.0,1140.0,0,0.0,2.0,2.0,3.0,2.0
Rhodesian Ridgeback,15.572074575654394,34.045674189865856,9.089275788726225,35.281241551864085,66.73080612323847,30,10797.0,2971.0,2,1.0,2.0,2.0,3.0,2.0
Rhodesian Ridgeback,17.229334787215034,33.087421265567514,8.799161004766319,36.89977459264896,62.13671175269818,85,13719.0,1802.0,2,0.0,2.0,2.0,3.0,2.0
Rhodesian Ridgeback,16.564122992200495,32.98329140414026,9.386469327162828,32.12939986317701,69.21466821624837,50,12275.0,2794.0,2,0.0,2.0,2.0,2.0,2.0
Rhodesian Ridgeback,17.43176250025092,33.065515773329444,9.83836206230882,36.29598882905956,66.30208523176687,50,13719.0,1802.0,2,0.0,2.0,0.0,3.0,2.0
Rhodesian Ridgeback,16.62139082298616,34.12988173816889,9.3162664584986,35.337232632853244,72.78318094735116,50,13605.0,1140.0,0,1.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,17.047846290125356,32.42896804278986,8.571360047139288,34.349494468539426,62.36953453506768,30,12275.0,2794.0,0,1.0,2.0,2.0,0.0,1.0
Rhodesian Ridgeback,16.91390574118743,32.28099474142065,9.101275491214832,36.40570823561865,63.36286995792493,50,10797.0,2971.0,2,1.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,17.590990516175776,34.25518275117433,8.885306406943704,33.639375669267714,63.70363258059147,30,12275.0,2794.0,2,1.0,2.0,2.0,2.0,2.0
Rhodesian Ridgeback,16.663845192029413,32.22554458023544,9.093894964587124,35.45504026792841,62.99555153384714,50,13849.0,4410.0,0,1.0,2.0,2.0,0.0,3.0
Rhodesian Ridgeback,16.027010613012813,33.592016737916104,9.09218319346776,36.98224469358525,63.9788913573602,50,13849.0,4410.0,2,1.0,2.0,4.0,3.0,1.0
Rhodesian Ridgeback,15.95121126258205,34.89279538020057,9.24018586683263,32.721076228120175,63.42482828076472,50,13719.0,1802.0,0,1.0,2.0,2.0,1.0,1.0
Rhodesian Ridgeback,15.953311208336508,33.72000289247205,9.041713612729543,34.06003191181238,65.6298707364826,70,17026.0,1246.0,2,1.0,2.0,5.0,0.0,3.0
Rhodesian Ridgeback,16.64156040738233,32.554787690186906,8.988050391670546,35.1341384447942,67.57364070532613,50,10797.0,2971.0,2,1.0,2.0,4.0,3.0,2.0
Rhodesian Ridgeback,16.447200657105892,32.59396437527081,9.230621072858945,35.99856464203497,67.0350809751737,50,12275.0,2794.0,2,1.0,2.0,2.0,1.0,3.0
Rhodesian Ridgeback,16.633404928165117,33.61489162865058,8.897916948374917,34.416907631416805,70.07585583023258,85,10797.0,2971.0,2,1.0,2.0,2.0,0.0,2.0
Rhodesian Ridgeback,16.642784853418114,34.16362080048885,9.22441610685853,34.16210166963904,64.82921694084774,95,17026.0,1246.0,0,1.0,2.0,2.0,1.0,3.0
Rhodesian Ridgeback,16.596946452248698,33.79891176691193,9.438464733147352,36.20403798651088,60.905809839500655,50,17026.0,1246.0,0,1.0,2.0,2.0,2.0,3.0
Rhodesian Ridgeback,16.33894501348747,34.34918164076382,9.392530233956547,36.83058207945417,62.48804319897153,50,13719.0,1802.0,0,1.0,2.0,4.0,3.0,2.0
Rhodesian Ridgeback,17.40664248050498,33.7286301319783,8.9420074910757,33.601739236279435,62.28958100444429,30,12275.0,2794.0,2,0.0,2.0,2.0,2.0,0.0
Rhodesian Ridgeback,16.37352317281973,33.37543529388973,8.95544092674023,32.30532728122975,66.7380063312013,50,17026.0,1246.0,2,0.0,2.0,2.0,2.0,2.0
Borzoi,16.10169671958135,6.287516255751984,9.156642221596297,38.89690064300952,78.77832437947283,50,10941.0,3843.0,0,1.0,2.0,3.0,3.0,2.0
Borzoi,16.747505568774027,5.7423441307197685,8.934519406389331,35.03185618997632,72.99110257996294,30,10797.0,2971.0,0,1.0,2.0,0.0,2.0,1.0
Borzoi,16.254681623647777,6.171416878598179,8.470801397895654,37.93531799753865,68.70546603760329,30,10941.0,3843.0,0,1.0,2.0,4.0,2.0,3.0
Borzoi,16.439165114653267,5.795516711563842,9.287489327171114,35.68211215020376,75.66572990124484,30,10797.0,2971.0,0,1.0,2.0,0.0,3.0,2.0
Borzoi,16.508906976027642,5.456309871674986,8.441277541140073,34.83609020375019,71.47719642674895,50,13719.0,1802.0,0,1.0,2.0,0.0,3.0,1.0
Borzoi,16.60064820688647,6.0129254436254325,8.976200446066786,35.92166817604308,73.76749131439254,30,17026.0,1246.0,0,1.0,2.0,2.0,2.0,1.0
Borzoi,16.738395262886115,6.202493561457495,9.076562084473457,39.82119836028626,76.53278175675993,30,13719.0,1802.0,0,1.0,2.0,0.0,2.0,3.0
Borzoi,16.20803272840092,5.862605204466108,9.099139033153325,39.712875986038505,73.69475362853304,30,10941.0,3843.0,0,1.0,2.0,0.0,3.0,3.0
Borzoi,15.73966724535013,5.996833586857796,9.128643064816812,35.748123772811326,65.77097140904503,30,13849.0,4410.0,0,1.0,2.0,0.0,1.0,1.0
Borzoi,15.95873253207709,5.697818420751563,9.356435039695912,37.45730383943495,73.62465354360776,30,13719.0,1802.0,0,1.0,2.0,0.0,2.0,2.0
Borzoi,15.8134042899363,6.149475543310809,8.600911265394098,35.13887335277647,76.17721833319857,50,13849.0,4410.0,0,0.0,2.0,0.0,2.0,2.0
Borzoi,16.390313204536017,5.9208786301890735,9.214600561501957,37.51135322452267,68.2592618986953,30,13719.0,1802.0,0,1.0,2.0,0.0,1.0,2.0
Borzoi,16.236926482951006,5.763435941958827,9.433000839982926,34.117373484091445,76.88872209968406,50,17026.0,1246.0,0,1.0,2.0,0.0,3.0,2.0
Borzoi,16.28252298206678,5.9860800279553885,9.36108846006982,35.97239071057986,68.10929896280304,30,10797.0,2971.0,0,1.0,2.0,0.0,2.0,1.0
Borzoi,16.124706012483667,5.967200176630351,8.996629437184016,36.9729445785276,66.26851335442487,50,13719.0,1802.0,0,1.0,2.0,0.0,2.0,2.0
Borzoi,16.082371614586293,6.068326449426186,9.110367586225138,39.25931860011556,78.57579583457003,30,15667.0,2838.0,0,1.0,2.0,0.0,3.0,2.0
Borzoi,15.935675450699264,6.059953029503827,9.583626020448888,34.77097690051437,75.26342546545922,30,10797.0,2971.0,0,1.0,2.0,0.0,3.0,3.0
Borzoi,15.715996312928802,6.117266305603256,8.682365939794652,36.90309327468445,72.3318329234947,30,15667.0,2838.0,0,0.0,2.0,0.0,1.0,3.0
Borzoi,16.091953677328053,5.902337506509719,8.779692991239422,35.558306554712466,66.55123862783451,95,12275.0,2794.0,0,1.0,2.0,1.0,3.0,2.0
Borzoi,15.171422411974728,6.1703709786340575,8.419661000702112,39.89026645603311,69.88114004784487,30,15667.0,2838.0,0,0.0,2.0,2.0,0.0,1.0
Borzoi,15.814470002466722,6.041642666393916,8.976776955243645,34.74775723473752,71.31375780186198,30,13849.0,4410.0,0,1.0,2.0,0.0,2.0,2.0
Borzoi,15.4814312879336,5.889302106049481,9.172217029675956,39.39117748367576,65.33748330598984,85,10797.0,2971.0,0,1.0,2.0,0.0,2.0,2.0
Borzoi,16.785495505198035,5.930961559742291,9.444734147755538,35.39721324984601,67.87151500432176,30,13719.0,1802.0,0,1.0,2.0,0.0,2.0,0.0
Borzoi,16.42684497582513,6.010847991982239,9.239015103394854,39.5433096447381,68.30371165384354,30,10941.0,3843.0,0,1.0,2.0,0.0,2.0,2.0
Borzoi,15.41773502062098,5.709758843915423,9.110639214941449,42.14167340421372,77.18737250614743,30,12275.0,2794.0,0,1.0,2.0,0.0,1.0,2.0
Borzoi,15.553396881945424,5.936535015902685,8.825413509635787,39.881049747196,75.0451318986031,95,10797.0,2971.0,0,1.0,0.0,0.0,3.0,3.0
Borzoi,16.007572462080173,5.945087817050733,9.019500664530716,36.334371847436174,67.58882144207394,30,13719.0,1802.0,0,0.0,2.0,2.0,3.0,2.0
Borzoi,16.013838469123566,5.827356235072825,9.18633768522285,40.01932488612034,70.81402308282256,30,10797.0,2971.0,0,1.0,2.0,3.0,2.0,2.0
Borzoi,16.75085647106318,6.157393334249089,9.080416088839993,39.57511494070326,73.18804914972966,30,13849.0,4410.0,0,1.0,2.0,0.0,2.0,3.0
Borzoi,15.878949016288663,6.098553375304588,9.19876149631561,37.41617376163339,71.71538635138266,30,13849.0,4410.0,0,1.0,0.0,3.0,1.0,1.0
Borzoi,17.0564567869686,5.992228232354738,9.256374068519374,34.440604651333295,71.72178179508776,70,13849.0,4410.0,0,0.0,2.0,0.0,2.0,0.0
Borzoi,16.038804117259705,5.678814907411262,8.827498544442088,36.84813463207926,68.86631712303402,30,13849.0,4410.0,0,1.0,2.0,1.0,3.0,1.0
Borzoi,16.366252000604746,6.128311505007469,9.054878925808968,38.43447328650604,71.64696512548537,30,10941.0,3843.0,0,1.0,2.0,0.0,3.0,2.0
Borzoi,16.116742973616848,5.772924300719614,9.58459334080214,37.35823328386623,67.3590947535666,30,13849.0,4410.0,0,1.0,2.0,3.0,3.0,1.0
Borzoi,15.756207598728436,6.041515090934764,9.081262659614591,38.43423207327955,74.49046217051148,30,10941.0,3843.0,0,1.0,2.0,0.0,2.0,2.0
Borzoi,16.29252628590361,5.949842254310726,8.913128577642947,36.80708004809309,71.51095449554812,30,12275.0,2794.0,0,1.0,2.0,0.0,3.0,2.0
Borzoi,16.355620249112008,6.033321287524528,9.337145124125303,35.44032279134019,68.62554374880746,50,12275.0,2794.0,0,1.0,2.0,1.0,3.0,3.0
Borzoi,15.786199567449726,5.786095117492875,8.843829838510725,37.6409632683156,65.34574729087164,30,12275.0,2794.0,0,1.0,2.0,0.0,2.0,2.0
Borzoi,16.062499142596543,5.681866470897331,9.506635235613794,38.54882908395903,74.58949923559564,30,13849.0,4410.0,0,1.0,2.0,0.0,3.0,1.0
Borzoi,16.431836384670202,6.326765231070688,9.040303167623916,40.15546630501059,63.43557046990993,30,13719.0,1802.0,0,1.0,2.0,0.0,1.0,3.0
Borzoi,16.079984805432808,5.940990730014018,8.670629374523179,41.31389174514364,68.76566293319195,70,10941.0,3843.0,0,0.0,2.0,0.0,3.0,2.0
